Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: End Turn,Script: On any equipment use,Script: Before execute,Script: On Snap,Script: On Fury,Script: On any countdown reduce
Combat Calculate,Autoroll|Roll a random amount|of dice that add up to 12,2,//jacke suggested this card; cool guy,Magic Dice,,,BACKUP,GRAY,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,var rolls = []; var left = 12; while(left > 0) { var r = rand([1|2|3|4|5|6]); if(r > left) { r = left; } rolls.push(r); left -= r; } givedice(rolls); sfx(~jackpot_autoroll~);,,,
Combat Keyhole,Flip & split[;] flip results|(2 uses),2,var s = split(7-d); givedice([7-s[0]|7-s[1]]);,Clone Device,MAX4,,ITEM,GRAY,,,,_splitdice,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Combat Scroll,Bump dice under 6 when|you use any equipment,2,,Megabump,,,ITEM,GRAY,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,if(e.shockedsetting == 0) { var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue < 6){ mydice.animatereroll((mydice.basevalue + 1)| self.screenposition()| c * 0.05); } c++; } } },,,,
Combat Innovate,Get a dice you don't have|(2 uses),2,var notseen = [1|2|3|4|5|6]; notseen.remove(d); for (mydice in self.dicepool){ if (mydice.available() && notseen[notseen.indexOf(mydice.basevalue)] != null) {notseen.remove(mydice.basevalue);} } if (notseen.length == 0) {givedice(d); self.textparticle(~You've got all dice!~);} else { shuffle(notseen); givedice(notseen[0]); },Berlin Nerf OMG,NORMAL,,ITEM,GRAY,,,,none,2,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
GIMME A SWITCH,GIMME,1,Gadget.givegadget(self|~Light Switch~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Vanity Mirror,Turn start: roll an extra dice|Turn end: take [sword]4 if unused,1,e.setvar(~vmirrorused~|true);,Magic Dice,ODD,,ITEM,PURPLE,simplify,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,e.resetvar(~vmirrorused~);,e.animate(~flashandshake~); givedice();,e.animate(~flashandshake~); if(e.getvar(~vmirrorused~) != true) { attackself(4); } e.resetvar(~vmirrorused~);,,,,,
Vanity Mirror_downgraded,Turn start: roll an extra dice|Turn end: take [sword]6 if unused,1,e.setvar(~vmirrorused~|true);,Magic Dice,ODD,,ITEM,PURPLE,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,e.resetvar(~vmirrorused~);,e.animate(~flashandshake~); givedice();,e.animate(~flashandshake~); if(e.getvar(~vmirrorused~) != true) { attackself(6); } e.resetvar(~vmirrorused~);,,,,,
Combat Crucible,Roll four new burning dice,2,inflictself(FIRE| 4); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);,Random Roll,NORMAL,,ITEM,GRAY,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Combat Murk,Roll four new blind dice,2,inflictself(BLIND| 4); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);,Obfuscate,NORMAL,,ITEM,GRAY,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Steel Sword,Do [sword]<d6> damage[;] on 6[;]|this can kill vampires,2,if(d == 6 && target.hp <= 6 && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE| ALL); } attack(d);,Heat Ray,NORMAL,,WEAPON,GRAY,change_power,change_power,vampire,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Steel Sword_downgraded,Do [sword]<d6> damage[;] on 6[;]|this can kill vampires,2,if(d == 6 && target.hp <= 6 && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE| ALL); } attack(d);,Heat Ray,MIN4,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Steel Sword_upgraded,Do [sword]<d6> damage[;] on 6[;]|this can kill vampires,2,if(d == 8 && target.hp <= 8 && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE| ALL); } attack(d),Heat Ray,NORMAL|FREE2,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Steel Sword?,Do [sword]<d6> damage,2,attack(d):,Heat Ray,NORMAL|FREE6,,WEAPON,GRAY,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Steel Sword?_downgraded,Do [sword]<d6> damage,2,attack(d):,Heat Ray,NORMAL|FREE3,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Steel Sword?_upgraded,Do [sword]<d6> damage,2,attack(d):,Heat Ray,NORMAL|FREE3|FREE3|FREE3,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Molten Charm,+3 dice this fight[;] but|[fire]burn all dice each turn,1,self.extradice += 3; self.setvar(~magch~|true);,Infinity Mirror,COUNTDOWN,12,ITEM,ORANGE,change_power,change_function,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~magch~[;]false); e.changecolour(~ORANGE~);,self.setvar(~magch~[;]false); e.changecolour(~ORANGE~);,if(self.getvar(~magch~) == true) { e.changecolour(~RED~); inflictself(FIRE|ALL); },,,,,,,
Molten Charm_upgraded,+3 dice[;] and 3 now[;] but|[fire]burn all dice each turn,1,self.extradice += 3; self.setvar(~magch~|true); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);,Infinity Mirror,COUNTDOWN,12,ITEM,ORANGE,,,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~magch~[;]false); e.changecolour(~ORANGE~);,self.setvar(~magch~[;]false); e.changecolour(~ORANGE~);,if(self.getvar(~magch~) == true) { e.changecolour(~RED~); inflictself(FIRE|ALL); },,,,,,,
Molten Charm_downgraded,+2 dice this fight[;] but|[fire]burn all dice each turn,1,self.extradice += 2; self.setvar(~magch~|true);,Infinity Mirror,COUNTDOWN,12,ITEM,ORANGE,,,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~magch~[;]false); e.changecolour(~ORANGE~);,self.setvar(~magch~[;]false); e.changecolour(~ORANGE~);,if(self.getvar(~magch~) == true) { e.changecolour(~RED~); inflictself(FIRE|ALL); },,,,,,,
Frozen Charm,+3 dice this fight[;] but|[ice]freeze all dice each turn|[90%][quote]Why[quote],1,self.extradice += 3; self.setvar(~froch~|true);,Infinity Mirror,COUNTDOWN,12,ITEM,GRAY,change_power,change_function,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~froch~[;]false); e.changecolour(~GRAY~);,self.setvar(~froch~[;]false); e.changecolour(~GRAY~);,if(self.getvar(~froch~) == true) { e.changecolour(~BRIGHTCYAN~); inflictself(ICE|ALL); },,,,,,,
Frozen Charm_upgraded,+3 dice[;] and 3 now[;] but|[ice]freeze all dice each turn|[90%][quote]Why[quote],1,self.extradice += 3; self.setvar(~froch~|true); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);,Infinity Mirror,COUNTDOWN,12,ITEM,GRAY,,,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~froch~[;]false); e.changecolour(~GRAY~);,self.setvar(~froch~[;]false); e.changecolour(~GRAY~);,if(self.getvar(~froch~) == true) { e.changecolour(~BRIGHTCYAN~); inflictself(ICE|ALL); },,,,,,,
Frozen Charm_downgraded,+2 dice this fight[;] but|[ice]freeze all dice each turn|[90%][quote]Why[quote],1,self.extradice += 2; self.setvar(~froch~|true);,Infinity Mirror,COUNTDOWN,12,ITEM,GRAY,,,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~froch~[;]false); e.changecolour(~GRAY~);,self.setvar(~froch~[;]false); e.changecolour(~GRAY~);,if(self.getvar(~froch~) == true) { e.changecolour(~BRIGHTCYAN~); inflictself(ICE|ALL); },,,,,,,
Door Breach,Do [sword]<d6> damage[;]|split a random dice,2,attack(d); sfxdamage(d); var dicelist = []; if(!simulation) { for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { var randdice = rand(dicelist); randdice.removedice(self.screenposition()); givedice(split(randdice.basevalue)|~splitdice~); } },Magic Lockpick,NORMAL,,WEAPON,GREEN,change_power,change_function,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Door Breach_upgraded,Do [sword]<d6> damage[;]|split a random dice|On 6[;] split in 3 instead,2,attack(d); sfxdamage(d); var dicelist = []; if(!simulation) { for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { var randdice = rand(dicelist); randdice.removedice(self.screenposition()); if(d != 6) { givedice(split(randdice.basevalue)|~splitdice~); } else { givedice(split(randdice.basevalue| 3)|~splitdice~); } } },Magic Lockpick,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Door Breach_downgraded,Do [sword]<d6> damage[;]|split a random dice|no greater than 4,2,attack(d); sfxdamage(d); var dicelist = []; if(!simulation) { for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue <= 4 ){ dicelist.push(mydice); } } if(dicelist.length > 0) { var randdice = rand(dicelist); randdice.removedice(self.screenposition()); givedice(split(randdice.basevalue)|~splitdice~); } },Magic Lockpick,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pyrite,Gain [gold]12[;] lose it after fight|Delete this if you'd have debt|[gray](once per battle),2,self.gold += 12;,Harvest,COUNTDOWN,12,ITEM,PINK,change_power,change_function,,pickupgold,0,YES,YES,NO,NO,NO,YES,NO,NO,,,if(self.gold < 12) { e.setvar(~ncrsaysgetridofpyrite~|true); var cardlist = Deck.getcards(~all~); for(c in cardlist){ if(c.equipment.getvar(~ncrsaysgetridofpyrite~) == true) { c.delete(); } } } else { self.gold -= 12; },,,,,,,,
Pyrite_upgraded,Gain [gold]12[;] lose 10 after fight|Delete this if you'd have debt|[gray](once per battle),2,self.gold += 12;,Harvest,COUNTDOWN,12,ITEM,PINK,,,,pickupgold,0,YES,YES,NO,NO,NO,YES,NO,NO,,,if(self.gold < 10) { e.setvar(~ncrsaysgetridofpyrite~|true); var cardlist = Deck.getcards(~all~); for(c in cardlist){ if(c.equipment.getvar(~ncrsaysgetridofpyrite~) == true) { c.delete(); } } } else { self.gold -= 10; },,,,,,,,
Pyrite_downgraded,Gain [gold]10[;] lose 12 after fight|Delete this if you'd have debt|[gray](once per battle),2,self.gold += 10;,Harvest,COUNTDOWN,12,ITEM,PINK,,,,pickupgold,0,YES,YES,NO,NO,NO,YES,NO,NO,,,if(self.gold < 12) { e.setvar(~ncrsaysgetridofpyrite~|true); var cardlist = Deck.getcards(~all~); for(c in cardlist){ if(c.equipment.getvar(~ncrsaysgetridofpyrite~) == true) { c.delete(); } } } else { self.gold -= 12; },,,,,,,,
Pyrite_weakened,Gain [gold]10[;] lose it after fight|Delete this if you'd have debt|[gray](once per battle),2,self.gold += 10;,Harvest,COUNTDOWN,12,ITEM,PINK,,,,pickupgold,0,YES,YES,NO,NO,NO,YES,NO,NO,,,if(self.gold < 10) { e.setvar(~ncrsaysgetridofpyrite~|true); var cardlist = Deck.getcards(~all~); for(c in cardlist){ if(c.equipment.getvar(~ncrsaysgetridofpyrite~) == true) { c.delete(); } } } else { self.gold -= 10; },,,,,,,,
Distort,Reroll this dice|Lose [heart]<d6> health,1,if(self.hp > d) { bonus(d * 10000); } givedice(); pierceattackself(d);,Dice Bash,NORMAL,,ITEM,PURPLE,change_power,change_function,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Distort_upgraded,Reroll this dice|Lose [heart]<d6> health|,1,if(self.hp > d) { bonus(d * 10000); } givedice(); pierceattackself(d);,Dice Bash,NORMAL,,ITEM,PURPLE,,,,_heal,2,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Distort_downgraded,Reroll this dice|Lose [heart]<d6>x0.5 health,1,if(self.hp > d/2) { bonus(d * 5000);  } givedice(); pierceattackself(d/2);,Dice Bash,NORMAL,,ITEM,PURPLE,,,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Converted Chain,Heal [heal]<charge>[;] discharge [sword]<charge>|Damage yourself to charge,2,if(e.charge == 0) { bonus(-990000); } else { bonus(e.charge * 10000); } attack(e.charge); sfxdamage(e.charge); attackself(-e.charge); e.charge = 0; if(!simulation) { self.setvar(~selfdmg~|0); },Deep Breath,DOUBLES|DOUBLES,,WEAPON,PINK,change_power,change_function,,_heal,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } e.charge = self.getvar(~selfdmg~);,,var l = e.fulldescription.split(~<charge>~); if(l.length > 1) { e.fulldescription = l.join(e.charge); } self.setvar(~selfdmg~|e.charge);,,,,,
Converted Chain_downgraded,Heal and discharge[;] but|do zero damage,2,if(e.charge < 6) { bonus(-990000); } attackself(-e.charge); e.charge = 0; if(!simulation) { self.setvar(~selfdmg~|0); },Deep Breath,DOUBLES|DOUBLES,,WEAPON,PINK,,,,_heal,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } e.charge = self.getvar(~selfdmg~);,,var l = e.fulldescription.split(~<charge>~); if(l.length > 1) { e.fulldescription = l.join(e.charge); } self.setvar(~selfdmg~|e.charge);,,,,,
Converted Chain_upgraded,Heal [heal]1.5x<charge>[;] discharge [sword]<charge>|Damage yourself to charge,2,if(e.charge == 0) { bonus(-990000); } else { bonus(e.charge * 10000); } attack(e.charge); sfxdamage(e.charge); attackself(-(e.charge * 1.5)); e.charge = 0; if(!simulation) { self.setvar(~selfdmg~|0); },Deep Breath,DOUBLES|DOUBLES,,WEAPON,PINK,,,,_heal,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } e.charge = self.getvar(~selfdmg~);,,var l = e.fulldescription.split(~<charge>~); if(l.length > 1) { e.fulldescription = l.join(e.charge); } self.setvar(~selfdmg~|e.charge);,,,,,
Spite,Do [sword]<d6> damage|to both enemy and you,1,if(self.hp > d) { bonus(d * 10000); } else { bonus(-990000); } attack(d); attackself(d); sfxdamage(d);,Dramatic Pause,MAX4,,WEAPON,PURPLE,change_power,change_function,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Spite_downgraded,Do [sword]<d6> damage|to both enemy and you,1,if(self.hp > d) { bonus(d * 10000); } else { bonus(-990000); } attack(d); attackself(d); sfxdamage(d); //originally folly downgraded was this; which i thought was kinda clever; but it doesn't make sense for jester since jester doesn't have fire resistance: if(self.hp > ((d/2) % 1 == 0 ? d/2 : d/2 + 0.5)) { bonus(d * 5000); } else { bonus(-990000); } attack(d|FIRE); attackself(d|FIRE); //help how do i ceiling,Dramatic Pause,MAX3,,WEAPON,PURPLE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Spite_upgraded,Do [sword]<d6> damage|to both enemy and you[;]|and get a new dice,1,if(self.hp > d) { bonus(d * 10000); } else { bonus(-990000); } attack(d); attackself(d); sfxdamage(d); givedice();,Dramatic Pause,MAX4,,WEAPON,PURPLE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
AAAtracetestthing,atatatsa,1,trace(1/2 + 0.5);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fool's Fool's Fire,Vanish one of your dice,1,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animate(~disappear~); } ,Time Stop,NORMAL,,ITEM,PINK,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fool's Fool's Fool's Fire,Vanish an enemy dice,1,var vanishshit = ~while(getstatusself(\~ncr_internalvanish\~) > 0) { var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animate(\~disappear\~); if(getstatusself(\~ncr_internalvanish\~) > 0) { removestatusself(\~ncr_internalvanish\~); } } else { break; } } /*NCR VANISH END*/~; if(target.equipment.length > 0) { inflict(~ncr_vanish~); inflict(~ncr_internalvanish~); sfx(~_vanish~); if (target.equipment[0].scriptonstartturn.split(vanishshit).length <= 1) { target.equipment[0].scriptonstartturn = vanishshit + target.equipment[0].scriptonstartturn; } } else { self.textparticle(~No effect!~); } while (getstatus(~ncr_vanish~) != getstatus(~ncr_internalvanish~)) { removestatus(~ncr_internalvanish~); } // that bit at the end is an edgecase with alt reduce,Time Stop,NORMAL,,ITEM,PINK,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
AAAFFiersjrjrsjrsrds,Remove all dupe dice from u,1,if(e.getvar(~helios~) != null && e.getvar(~helios~) < 5) { e.setvar(~helios~|e.getvar(~helios~) + 1); e.doequipmentaction(self|target|e.castdirection|[]|-1|true); } else { if(!simulation) { trace(self.dicepool); var t = 0.5; t += ((self.dice + self.bonusdice + self.extradice) - 1) * 0.1; var dicelist = []; var seen = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { for (mydice in self.dicepool){ if (mydice.available() && seen[seen.indexOf(mydice.basevalue)] == null ){ seen.push(mydice.basevalue); dicelist.remove(mydice); } } if(dicelist.length > 0) { for(mydice in dicelist) { if(seen[seen.indexOf(mydice.basevalue)] != null ) { trace(~vandish~); mydice.animate(~disappear~|t); t += 0.2; } } } } e.resetvar(~helios~); } },Time Stop,,,ITEM,PINK,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,if(!simulation ) { e.setvar(~helios~|0); e.doequipmentaction(self|target|e.castdirection|[]|-1|true); self.equipmentused--; trace(~redirect~); },,,if(!simulation) { var t = 0.5; var dicelist = []; var seen = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { for (mydice in self.dicepool){ if (mydice.available() && seen[seen.indexOf(mydice.basevalue)] == null ){ seen.push(mydice.basevalue); dicelist.remove(mydice); } } if(dicelist.length > 0) { for(mydice in dicelist) { if(seen[seen.indexOf(mydice.basevalue)] != null ) { trace(~vandish~); mydice.animate(~disappear~|t); t += 0.2; } } } } },,,,
infict vanish on u,inficts vanish on u,1,,Time Stop,,,ITEM,PINK,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(VANISH);,,,,,,,
AAGive enemy the afasfsfad,give it to emeny,1,var names = []; for(eq in target.equipment) { names.push(eq.name); } if(names[names.indexOf(~AAAFFiersjrjrsjrsrds~)] == null) { giveenemyequipment(~AAAFFiersjrjrsjrsrds~|false|true); for(eq in target.equipment) { if(eq.name == ~AAAFFiersjrjrsjrsrds~) { eq.x = -9999; eq.y = -9999; } } },Time Stop,NORMAL,,ITEM,PINK,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Easios,try something easier,1,,Time Stop,,,ITEM,PINK,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,if(!simulation) { trace(self.dicepool); var t = 0; var dicelist = []; var seen = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { for (mydice in self.dicepool){ if (mydice.available() && seen[seen.indexOf(mydice.basevalue)] == null ){ seen.push(mydice.basevalue); dicelist.remove(mydice); } } if(dicelist.length > 0) { for(mydice in dicelist) { if(seen[seen.indexOf(mydice.basevalue)] != null ) { trace(~vandish~); mydice.animate(~disappear~|t); t += 0.05; } } } } },,if(!simulation) { trace(self.dicepool); var t = 0.5; var dicelist = []; var seen = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } if(dicelist.length > 0) { for (mydice in self.dicepool){ if (mydice.available() && seen[seen.indexOf(mydice.basevalue)] == null ){ seen.push(mydice.basevalue); dicelist.remove(mydice); } } if(dicelist.length > 0) { for(mydice in dicelist) { if(seen[seen.indexOf(mydice.basevalue)] != null ) { trace(~vandish~); mydice.animate(~disappear~|t); t += 0.05; } } } } },,,,
AAAAgive easois,try something easier,1,var names = []; for(eq in target.equipment) { names.push(eq.name); } if(names[names.indexOf(~Easios~)] == null) { giveenemyequipment(~Easios~|false|false); for(eq in target.equipment) { if(eq.name == ~Easios~) { eq.x = 9999; eq.y = 9999; } } },Time Stop,NORMAL,,ITEM,PINK,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Whiplash,Burn [fire]<timesused> dice|Increases by 1 each turn,1,var turndamage = if(turn == e.timesused + 1) turn else e.timesused + 1; inflict(FIRE|turndamage); if(e.getvar(~reequip~) > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { mystat.value = e.getvar(~reequip~); e.resetvar(~reequip~); } } },Hellfire,,,ITEM,RED,change_power,change_power,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,//sweet n simple!,,,e.doequipmentaction(self|target|e.castdirection|[]|0|false);,if(getstatusself(EXTRATURN) > 0) { e.timesused--; },,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reequip~|mystat.value); mystat.value = 0; } } },,e.preventdefault = true; e.maintainfury = true;,
Whiplash_upgraded,Do [fire]2x<timesused> damage|Increases by 1 each turn,1,var turndamage = if(turn == e.timesused + 1) turn else e.timesused + 1; attack(turndamage * 2|FIRE); sfxdamage(turn * 2); if(e.getvar(~reequip~) > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { mystat.value = e.getvar(~reequip~); e.resetvar(~reequip~); } } },Hellfire,,,ITEM,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,e.doequipmentaction(self|target|e.castdirection|[]|0|false);,if(getstatusself(EXTRATURN) > 0) { e.timesused--; },,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reequip~|mystat.value); mystat.value = 0; } } },,e.preventdefault = true; e.maintainfury = true;,
Whiplash_downgraded,Burn [fire]<timesused> dice,1,var turndamage = if(turn == e.timesused + 1) turn else e.timesused + 1; inflict(FIRE|turndamage); if(e.getvar(~reequip~) > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { mystat.value = e.getvar(~reequip~); e.resetvar(~reequip~); } } },Hellfire,,,ITEM,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,e.doequipmentaction(self|target|e.castdirection|[]|0|false);,e.timesused--;,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reequip~|mystat.value); mystat.value = 0; } } },,e.preventdefault = true; e.maintainfury = true;,
Trace a Dace,trace the dace|TRACE THE DACE,1,for(mydice in self.dicepool) { trace(mydice.col); trace(~stop~); },Time Stop,,,BACKUP,YELLOW,,,,none,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,trace(d); trace(actualdice); e.destroydice(actualdice[1]); trace(d);,,,
Fastball,Do <triple> damage[;] but|lose 3 dice this fight|(no effect if you'd have 0 dice),2,attack(d * 3); sfxdamage(d * 3); self.extradice -= 3; if(self.dice + self.extradice < 1) { self.extradice = 1 - self.dice; },Infinity Mirror,NORMAL,,WEAPON,PURPLE,,,,magic_gaindice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Basic Geometry,Trisect this dice evenly with|a straightedge and compass|If you can't[;] do [sword]<d6>,1,attack(d);,Time Stop,NORMAL,,ITEM,GREEN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Music Box,Heal 0.25x<charge>[;]return both dice|Take self-damage to charge,2,attackself(-e.charge * 0.25);,Regenerate,DOUBLES|DOUBLES,,ITEM,RED,,,,_heal,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~selfdmg_music~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg_music~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } e.charge = self.getvar(~selfdmg_music~);,,var l = e.fulldescription.split(~<charge>~); if(l.length > 1) { e.fulldescription = l.join(e.charge); } self.setvar(~selfdmg_music~|e.charge);,,,,,
Nunchucks shaped like wrenches,Combine dice[;] do [sword]<d6>|,1,attack(d); if(d >= 1) givedice(d| ~combinedice~);,Steal,MAX3|MAX3,,WEAPON,RED,increaserange,change_power,,_damage,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Nunchucks shaped like wrenches_downgraded,Do [sword]<d6> damage|,1,attack(d);,Steal,MAX3|MAX3,,WEAPON,RED,,,,_damage,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Third Place Cauldron,Roll another dice[;] do [sword]3|,1,givedice(rand([1|2|4|5|6])); attack(2);,Time Stop,REQUIRE3,,WEAPON,ORANGE,,,,_damage,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Holy Water,Recover [heal]<d6> health|[gray](once per battle),1,attackself(-d);,Regenerate,MAX4|MAX4,,ITEM,GREEN,change_power,decreaserange,,_heal,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Holy Water_upgraded,Recover [heal]<d6> health|[gray](once per battle),2,attackself(-d);,Regenerate,MAX4|MAX4|MAX4|MAX4,,ITEM,GREEN,,,,_heal,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
